,legitimacy,active_threshold,reversion_rate,prob_quiet
1383,0.18365964731201528,0.7619686223566532,0.6070017786696553,0.21041894750669599
1384,0.18365964731201528,0.7619686223566532,0.9119749562814832,0.4421878014691174
1385,0.18365964731201528,0.17326851803809404,0.6070017786696553,0.4421878014691174
1386,0.774991315510124,0.7619686223566532,0.6070017786696553,0.4421878014691174
1387,0.774991315510124,0.17326851803809404,0.9119749562814832,0.4421878014691174
1388,0.774991315510124,0.17326851803809404,0.6070017786696553,0.21041894750669599
1389,0.774991315510124,0.17326851803809404,0.6070017786696553,0.4421878014691174
1390,0.7769163763150573,0.16970183216035367,0.06231527216732502,0.3154722196049988
1391,0.19503852343186737,0.16970183216035367,0.06231527216732502,0.3154722196049988
1392,0.7769163763150573,0.5966291416436434,0.06231527216732502,0.3154722196049988
1393,0.7769163763150573,0.16970183216035367,0.28065294679254293,0.3154722196049988
1394,0.7769163763150573,0.16970183216035367,0.06231527216732502,0.07977250684052706
1395,0.7769163763150573,0.5966291416436434,0.28065294679254293,0.07977250684052706
1396,0.19503852343186737,0.16970183216035367,0.28065294679254293,0.07977250684052706
1397,0.19503852343186737,0.5966291416436434,0.06231527216732502,0.07977250684052706
1398,0.19503852343186737,0.5966291416436434,0.28065294679254293,0.3154722196049988
1399,0.19503852343186737,0.5966291416436434,0.28065294679254293,0.07977250684052706
1400,0.9548876457847655,0.8789790526963771,0.2828751243650913,0.308145594317466
1401,0.22736226012930275,0.8789790526963771,0.2828751243650913,0.308145594317466
1402,0.9548876457847655,0.6915430094115437,0.2828751243650913,0.308145594317466
1403,0.9548876457847655,0.8789790526963771,0.7034893855452538,0.308145594317466
1404,0.9548876457847655,0.8789790526963771,0.2828751243650913,0.3817164315842092
1405,0.9548876457847655,0.6915430094115437,0.7034893855452538,0.3817164315842092
1406,0.22736226012930275,0.8789790526963771,0.7034893855452538,0.3817164315842092
1407,0.22736226012930275,0.6915430094115437,0.2828751243650913,0.3817164315842092
1408,0.22736226012930275,0.6915430094115437,0.7034893855452538,0.308145594317466
1409,0.22736226012930275,0.6915430094115437,0.7034893855452538,0.3817164315842092
1410,0.22803748697042467,0.06675390349701048,0.6833241609856486,0.17185094999149442
1411,0.5528168014250696,0.06675390349701048,0.6833241609856486,0.17185094999149442
1412,0.22803748697042467,0.32443410577252507,0.6833241609856486,0.17185094999149442
1413,0.22803748697042467,0.06675390349701048,0.40886363573372364,0.17185094999149442
1414,0.22803748697042467,0.06675390349701048,0.6833241609856486,0.019057024270296097
1415,0.22803748697042467,0.32443410577252507,0.40886363573372364,0.019057024270296097
1416,0.5528168014250696,0.06675390349701048,0.40886363573372364,0.019057024270296097
1417,0.5528168014250696,0.32443410577252507,0.6833241609856486,0.019057024270296097
1418,0.5528168014250696,0.32443410577252507,0.40886363573372364,0.17185094999149442
1419,0.5528168014250696,0.32443410577252507,0.40886363573372364,0.019057024270296097
1420,0.49163077073171735,0.6018757704645396,0.21004042867571115,0.44137066835537553
1421,0.9218219363130629,0.6018757704645396,0.21004042867571115,0.44137066835537553
1422,0.49163077073171735,0.06825299765914679,0.21004042867571115,0.44137066835537553
1423,0.49163077073171735,0.6018757704645396,0.9592126151546836,0.44137066835537553
1424,0.49163077073171735,0.6018757704645396,0.21004042867571115,0.1516783395782113
1425,0.49163077073171735,0.06825299765914679,0.9592126151546836,0.1516783395782113
1426,0.9218219363130629,0.6018757704645396,0.9592126151546836,0.1516783395782113
1427,0.9218219363130629,0.06825299765914679,0.21004042867571115,0.1516783395782113
1428,0.9218219363130629,0.06825299765914679,0.9592126151546836,0.44137066835537553
1429,0.9218219363130629,0.06825299765914679,0.9592126151546836,0.1516783395782113
1430,0.7473941516131163,0.23833220154047013,0.8252240251749754,0.08547060051932931
1431,0.3714189068414271,0.23833220154047013,0.8252240251749754,0.08547060051932931
1432,0.7473941516131163,0.49073492288589476,0.8252240251749754,0.08547060051932931
1433,0.7473941516131163,0.23833220154047013,0.16092478204518557,0.08547060051932931
1434,0.7473941516131163,0.23833220154047013,0.8252240251749754,0.26386478962376714
1435,0.7473941516131163,0.49073492288589476,0.16092478204518557,0.26386478962376714
1436,0.3714189068414271,0.23833220154047013,0.16092478204518557,0.26386478962376714
1437,0.3714189068414271,0.49073492288589476,0.8252240251749754,0.26386478962376714
1438,0.3714189068414271,0.49073492288589476,0.16092478204518557,0.08547060051932931
1439,0.3714189068414271,0.49073492288589476,0.16092478204518557,0.26386478962376714
1440,0.7354936009272933,0.569603761844337,0.4979462483897805,0.3552568079903722
1441,0.7141904760152101,0.569603761844337,0.4979462483897805,0.3552568079903722
1442,0.7354936009272933,0.2960170517675579,0.4979462483897805,0.3552568079903722
1443,0.7354936009272933,0.569603761844337,0.4961866708472371,0.3552568079903722
1444,0.7354936009272933,0.569603761844337,0.4979462483897805,0.12654261756688356
1445,0.7354936009272933,0.2960170517675579,0.4961866708472371,0.12654261756688356
1446,0.7141904760152101,0.569603761844337,0.4961866708472371,0.12654261756688356
1447,0.7141904760152101,0.2960170517675579,0.4979462483897805,0.12654261756688356
1448,0.7141904760152101,0.2960170517675579,0.4961866708472371,0.3552568079903722
1449,0.7141904760152101,0.2960170517675579,0.4961866708472371,0.12654261756688356
1450,0.44985062619671223,0.2636283377185464,0.6015274431556463,0.24973782990127802
1451,0.13610189966857433,0.2636283377185464,0.6015274431556463,0.24973782990127802
1452,0.44985062619671223,0.7200370696373284,0.6015274431556463,0.24973782990127802
1453,0.44985062619671223,0.2636283377185464,0.6395682161673903,0.24973782990127802
1454,0.44985062619671223,0.2636283377185464,0.6015274431556463,0.27047491120174527
1455,0.44985062619671223,0.7200370696373284,0.6395682161673903,0.27047491120174527
1456,0.13610189966857433,0.2636283377185464,0.6395682161673903,0.27047491120174527
1457,0.13610189966857433,0.7200370696373284,0.6015274431556463,0.27047491120174527
1458,0.13610189966857433,0.7200370696373284,0.6395682161673903,0.24973782990127802
1459,0.13610189966857433,0.7200370696373284,0.6395682161673903,0.27047491120174527
1460,0.2425691271200776,0.8550012792460621,0.011090483516454697,0.3942426471039653
1461,0.4490768181160093,0.8550012792460621,0.011090483516454697,0.3942426471039653
1462,0.2425691271200776,0.4638139044865966,0.011090483516454697,0.3942426471039653
1463,0.2425691271200776,0.8550012792460621,0.24461380578577518,0.3942426471039653
1464,0.2425691271200776,0.8550012792460621,0.011090483516454697,0.4024862996302545
1465,0.2425691271200776,0.4638139044865966,0.24461380578577518,0.4024862996302545
1466,0.4490768181160093,0.8550012792460621,0.24461380578577518,0.4024862996302545
1467,0.4490768181160093,0.4638139044865966,0.011090483516454697,0.4024862996302545
1468,0.4490768181160093,0.4638139044865966,0.24461380578577518,0.3942426471039653
1469,0.4490768181160093,0.4638139044865966,0.24461380578577518,0.4024862996302545
1470,0.9993126126937568,0.09770755609497428,0.8918766630813479,0.0075967153534293175
1471,0.8022169062867761,0.09770755609497428,0.8918766630813479,0.0075967153534293175
1472,0.9993126126937568,0.09516690820455552,0.8918766630813479,0.0075967153534293175
1473,0.9993126126937568,0.09770755609497428,0.8833567053079605,0.0075967153534293175
1474,0.9993126126937568,0.09770755609497428,0.8918766630813479,0.009057477116584778
1475,0.9993126126937568,0.09516690820455552,0.8833567053079605,0.009057477116584778
1476,0.8022169062867761,0.09770755609497428,0.8833567053079605,0.009057477116584778
1477,0.8022169062867761,0.09516690820455552,0.8918766630813479,0.009057477116584778
1478,0.8022169062867761,0.09516690820455552,0.8833567053079605,0.0075967153534293175
1479,0.8022169062867761,0.09516690820455552,0.8833567053079605,0.009057477116584778
1480,0.8186911027878523,0.7366724895313382,0.6398221673443913,0.12429351266473532
1481,0.9738472299650311,0.7366724895313382,0.6398221673443913,0.12429351266473532
1482,0.8186911027878523,0.41506704976782205,0.6398221673443913,0.12429351266473532
1483,0.8186911027878523,0.7366724895313382,0.07001615967601538,0.12429351266473532
1484,0.8186911027878523,0.7366724895313382,0.6398221673443913,0.4668314945884049
1485,0.8186911027878523,0.41506704976782205,0.07001615967601538,0.4668314945884049
1486,0.9738472299650311,0.7366724895313382,0.07001615967601538,0.4668314945884049
1487,0.9738472299650311,0.41506704976782205,0.6398221673443913,0.4668314945884049
1488,0.9738472299650311,0.41506704976782205,0.07001615967601538,0.12429351266473532
1489,0.9738472299650311,0.41506704976782205,0.07001615967601538,0.4668314945884049
1490,0.19554147617891432,0.20197384413331748,0.27074758149683475,0.4796981019899249
1491,0.4250956097617745,0.20197384413331748,0.27074758149683475,0.4796981019899249
1492,0.19554147617891432,0.8399657526053489,0.27074758149683475,0.4796981019899249
1493,0.19554147617891432,0.20197384413331748,0.802005578763783,0.4796981019899249
1494,0.19554147617891432,0.20197384413331748,0.27074758149683475,0.07364678476005793
1495,0.19554147617891432,0.8399657526053489,0.802005578763783,0.07364678476005793
1496,0.4250956097617745,0.20197384413331748,0.802005578763783,0.07364678476005793
1497,0.4250956097617745,0.8399657526053489,0.27074758149683475,0.07364678476005793
1498,0.4250956097617745,0.8399657526053489,0.802005578763783,0.4796981019899249
1499,0.4250956097617745,0.8399657526053489,0.802005578763783,0.07364678476005793
1500,0.38174219876527793,0.4525932795368135,0.8687261343002319,0.13206059578806162
1501,0.2879571277648211,0.4525932795368135,0.8687261343002319,0.13206059578806162
1502,0.38174219876527793,0.568857185728848,0.8687261343002319,0.13206059578806162
1503,0.38174219876527793,0.4525932795368135,0.31429293006658554,0.13206059578806162
1504,0.38174219876527793,0.4525932795368135,0.8687261343002319,0.19113228097558022
1505,0.38174219876527793,0.568857185728848,0.31429293006658554,0.19113228097558022
1506,0.2879571277648211,0.4525932795368135,0.31429293006658554,0.19113228097558022
1507,0.2879571277648211,0.568857185728848,0.8687261343002319,0.19113228097558022
1508,0.2879571277648211,0.568857185728848,0.31429293006658554,0.13206059578806162
1509,0.2879571277648211,0.568857185728848,0.31429293006658554,0.19113228097558022
1510,0.5759786033071578,0.3665763217024505,0.22216809447854757,0.2688362943008542
1511,0.6115473996847868,0.3665763217024505,0.22216809447854757,0.2688362943008542
1512,0.5759786033071578,0.20108888782560827,0.22216809447854757,0.2688362943008542
1513,0.5759786033071578,0.3665763217024505,0.549944432452321,0.2688362943008542
1514,0.5759786033071578,0.3665763217024505,0.22216809447854757,0.33482046565040946
1515,0.5759786033071578,0.20108888782560827,0.549944432452321,0.33482046565040946
1516,0.6115473996847868,0.3665763217024505,0.549944432452321,0.33482046565040946
1517,0.6115473996847868,0.20108888782560827,0.22216809447854757,0.33482046565040946
1518,0.6115473996847868,0.20108888782560827,0.549944432452321,0.2688362943008542
1519,0.6115473996847868,0.20108888782560827,0.549944432452321,0.33482046565040946
1520,0.6514532894827425,0.7876910520717502,0.7573454352095723,0.46051968121901155
1521,0.18288538577035068,0.7876910520717502,0.7573454352095723,0.46051968121901155
1522,0.6514532894827425,0.02714357553049922,0.7573454352095723,0.46051968121901155
1523,0.6514532894827425,0.7876910520717502,0.04165700450539589,0.46051968121901155
1524,0.6514532894827425,0.7876910520717502,0.7573454352095723,0.4999518250115216
1525,0.6514532894827425,0.02714357553049922,0.04165700450539589,0.4999518250115216
1526,0.18288538577035068,0.7876910520717502,0.04165700450539589,0.4999518250115216
1527,0.18288538577035068,0.02714357553049922,0.7573454352095723,0.4999518250115216
1528,0.18288538577035068,0.02714357553049922,0.04165700450539589,0.46051968121901155
1529,0.18288538577035068,0.02714357553049922,0.04165700450539589,0.4999518250115216
1530,0.3658138535916805,0.03148240987211466,0.15389584936201572,0.06628916272893548
1531,0.7306791757233441,0.03148240987211466,0.15389584936201572,0.06628916272893548
1532,0.3658138535916805,0.5599282418377698,0.15389584936201572,0.06628916272893548
1533,0.3658138535916805,0.03148240987211466,0.8362827580422163,0.06628916272893548
1534,0.3658138535916805,0.03148240987211466,0.15389584936201572,0.10406631696969271
1535,0.3658138535916805,0.5599282418377698,0.8362827580422163,0.10406631696969271
1536,0.7306791757233441,0.03148240987211466,0.8362827580422163,0.10406631696969271
1537,0.7306791757233441,0.5599282418377698,0.15389584936201572,0.10406631696969271
1538,0.7306791757233441,0.5599282418377698,0.8362827580422163,0.06628916272893548
1539,0.7306791757233441,0.5599282418377698,0.8362827580422163,0.10406631696969271
1540,0.10204878272488714,0.6230881939642131,0.7355780154466629,0.29680753173306584
1541,0.8678690354339779,0.6230881939642131,0.7355780154466629,0.29680753173306584
1542,0.10204878272488714,0.7326525254175067,0.7355780154466629,0.29680753173306584
1543,0.10204878272488714,0.6230881939642131,0.2937486646696925,0.29680753173306584
1544,0.10204878272488714,0.6230881939642131,0.7355780154466629,0.22095635533332825
1545,0.10204878272488714,0.7326525254175067,0.2937486646696925,0.22095635533332825
1546,0.8678690354339779,0.6230881939642131,0.2937486646696925,0.22095635533332825
1547,0.8678690354339779,0.7326525254175067,0.7355780154466629,0.22095635533332825
1548,0.8678690354339779,0.7326525254175067,0.2937486646696925,0.29680753173306584
1549,0.8678690354339779,0.7326525254175067,0.2937486646696925,0.22095635533332825
1550,0.8587889406830073,0.3155611454509199,0.35464497562497854,0.18321762280538678
1551,0.5451336237601936,0.3155611454509199,0.35464497562497854,0.18321762280538678
1552,0.8587889406830073,0.25524088069796563,0.35464497562497854,0.18321762280538678
1553,0.8587889406830073,0.3155611454509199,0.5920364940539002,0.18321762280538678
1554,0.8587889406830073,0.3155611454509199,0.35464497562497854,0.3663382730446756
1555,0.8587889406830073,0.25524088069796563,0.5920364940539002,0.3663382730446756
1556,0.5451336237601936,0.3155611454509199,0.5920364940539002,0.3663382730446756
1557,0.5451336237601936,0.25524088069796563,0.35464497562497854,0.3663382730446756
1558,0.5451336237601936,0.25524088069796563,0.5920364940539002,0.18321762280538678
1559,0.5451336237601936,0.25524088069796563,0.5920364940539002,0.3663382730446756
1560,0.9031810547225178,0.5185883911326528,0.11455383989959955,0.19053942011669278
1561,0.33093126518651844,0.5185883911326528,0.11455383989959955,0.19053942011669278
1562,0.9031810547225178,0.13221400743350387,0.11455383989959955,0.19053942011669278
1563,0.9031810547225178,0.5185883911326528,0.39160980843007565,0.19053942011669278
1564,0.9031810547225178,0.5185883911326528,0.11455383989959955,0.15667031798511744
1565,0.9031810547225178,0.13221400743350387,0.39160980843007565,0.15667031798511744
1566,0.33093126518651844,0.5185883911326528,0.39160980843007565,0.15667031798511744
1567,0.33093126518651844,0.13221400743350387,0.11455383989959955,0.15667031798511744
1568,0.33093126518651844,0.13221400743350387,0.39160980843007565,0.19053942011669278
1569,0.33093126518651844,0.13221400743350387,0.39160980843007565,0.15667031798511744
1570,0.2800349669530988,0.43412344660609964,0.9837600346654654,0.33538798661902547
1571,0.9062972786836326,0.43412344660609964,0.9837600346654654,0.33538798661902547
1572,0.2800349669530988,0.6658773587085307,0.9837600346654654,0.33538798661902547
1573,0.2800349669530988,0.43412344660609964,0.7225972823798656,0.33538798661902547
1574,0.2800349669530988,0.43412344660609964,0.9837600346654654,0.30180806340649724
1575,0.2800349669530988,0.6658773587085307,0.7225972823798656,0.30180806340649724
1576,0.9062972786836326,0.43412344660609964,0.7225972823798656,0.30180806340649724
1577,0.9062972786836326,0.6658773587085307,0.9837600346654654,0.30180806340649724
1578,0.9062972786836326,0.6658773587085307,0.7225972823798656,0.33538798661902547
1579,0.9062972786836326,0.6658773587085307,0.7225972823798656,0.30180806340649724
1580,0.5226915976963937,0.6845096639357507,0.3788577429950237,0.05798692861571908
1581,0.5933808189816773,0.6845096639357507,0.3788577429950237,0.05798692861571908
1582,0.5226915976963937,0.8517313772812486,0.3788577429950237,0.05798692861571908
1583,0.5226915976963937,0.6845096639357507,0.1478518256917596,0.05798692861571908
1584,0.5226915976963937,0.6845096639357507,0.3788577429950237,0.4354212596081197
1585,0.5226915976963937,0.8517313772812486,0.1478518256917596,0.4354212596081197
1586,0.5933808189816773,0.6845096639357507,0.1478518256917596,0.4354212596081197
1587,0.5933808189816773,0.8517313772812486,0.3788577429950237,0.4354212596081197
1588,0.5933808189816773,0.8517313772812486,0.1478518256917596,0.05798692861571908
1589,0.5933808189816773,0.8517313772812486,0.1478518256917596,0.4354212596081197
1590,0.7169246746227145,0.14872629968449474,0.525268922559917,0.42097416752949357
1591,0.24284659074619414,0.14872629968449474,0.525268922559917,0.42097416752949357
1592,0.7169246746227145,0.37519843094050886,0.525268922559917,0.42097416752949357
1593,0.7169246746227145,0.14872629968449474,0.9742006612941623,0.42097416752949357
1594,0.7169246746227145,0.14872629968449474,0.525268922559917,0.039779920130968094
1595,0.7169246746227145,0.37519843094050886,0.9742006612941623,0.039779920130968094
1596,0.24284659074619414,0.14872629968449474,0.9742006612941623,0.039779920130968094
1597,0.24284659074619414,0.37519843094050886,0.525268922559917,0.039779920130968094
1598,0.24284659074619414,0.37519843094050886,0.9742006612941623,0.42097416752949357
1599,0.24284659074619414,0.37519843094050886,0.9742006612941623,0.039779920130968094
1600,0.6955737309530378,0.5611274105496705,0.9254678934812546,0.2744732005521655
1601,0.9482495724223554,0.5611274105496705,0.9254678934812546,0.2744732005521655
1602,0.6955737309530378,0.269464788492769,0.9254678934812546,0.2744732005521655
1603,0.6955737309530378,0.5611274105496705,0.22508365008980036,0.2744732005521655
1604,0.6955737309530378,0.5611274105496705,0.9254678934812546,0.0961136850528419
1605,0.6955737309530378,0.269464788492769,0.22508365008980036,0.0961136850528419
1606,0.9482495724223554,0.5611274105496705,0.22508365008980036,0.0961136850528419
1607,0.9482495724223554,0.269464788492769,0.9254678934812546,0.0961136850528419
1608,0.9482495724223554,0.269464788492769,0.22508365008980036,0.2744732005521655
1609,0.9482495724223554,0.269464788492769,0.22508365008980036,0.0961136850528419
1610,0.5435210729949177,0.4197549157775939,0.04076593276113272,0.1381710534915328
1611,0.4012523314915598,0.4197549157775939,0.04076593276113272,0.1381710534915328
1612,0.5435210729949177,0.7465468333102763,0.04076593276113272,0.1381710534915328
1613,0.5435210729949177,0.4197549157775939,0.895076627843082,0.1381710534915328
1614,0.5435210729949177,0.4197549157775939,0.04076593276113272,0.49124388955533504
1615,0.5435210729949177,0.7465468333102763,0.895076627843082,0.49124388955533504
1616,0.4012523314915598,0.4197549157775939,0.895076627843082,0.49124388955533504
1617,0.4012523314915598,0.7465468333102763,0.04076593276113272,0.49124388955533504
1618,0.4012523314915598,0.7465468333102763,0.895076627843082,0.1381710534915328
1619,0.4012523314915598,0.7465468333102763,0.895076627843082,0.49124388955533504
1620,0.2868629289790988,0.7265534318983555,0.5674554379656911,0.4701677607372403
1621,0.3135556452907622,0.7265534318983555,0.5674554379656911,0.4701677607372403
1622,0.2868629289790988,0.5466176563873887,0.5674554379656911,0.4701677607372403
1623,0.2868629289790988,0.7265534318983555,0.4688416328281164,0.4701677607372403
1624,0.2868629289790988,0.7265534318983555,0.5674554379656911,0.3748573837801814
1625,0.2868629289790988,0.5466176563873887,0.4688416328281164,0.3748573837801814
1626,0.3135556452907622,0.7265534318983555,0.4688416328281164,0.3748573837801814
1627,0.3135556452907622,0.5466176563873887,0.5674554379656911,0.3748573837801814
1628,0.3135556452907622,0.5466176563873887,0.4688416328281164,0.4701677607372403
1629,0.3135556452907622,0.5466176563873887,0.4688416328281164,0.3748573837801814
1630,0.8959398648701609,0.13474143706262112,0.467774773016572,0.1142601752653718
1631,0.6353846714831889,0.13474143706262112,0.467774773016572,0.1142601752653718
1632,0.8959398648701609,0.012404770776629449,0.467774773016572,0.1142601752653718
1633,0.8959398648701609,0.13474143706262112,0.6434732489287853,0.1142601752653718
1634,0.8959398648701609,0.13474143706262112,0.467774773016572,0.229223704431206
1635,0.8959398648701609,0.012404770776629449,0.6434732489287853,0.229223704431206
1636,0.6353846714831889,0.13474143706262112,0.6434732489287853,0.229223704431206
1637,0.6353846714831889,0.012404770776629449,0.467774773016572,0.229223704431206
1638,0.6353846714831889,0.012404770776629449,0.6434732489287853,0.1142601752653718
1639,0.6353846714831889,0.012404770776629449,0.6434732489287853,0.229223704431206
1640,0.8374863170087338,0.8299561575986445,0.18886492773890495,0.01318830344825983
1641,0.6888092123903334,0.8299561575986445,0.18886492773890495,0.01318830344825983
1642,0.8374863170087338,0.38857081113383174,0.18886492773890495,0.01318830344825983
1643,0.8374863170087338,0.8299561575986445,0.3416380761191249,0.01318830344825983
1644,0.8374863170087338,0.8299561575986445,0.18886492773890495,0.3105118293315172
1645,0.8374863170087338,0.38857081113383174,0.3416380761191249,0.3105118293315172
1646,0.6888092123903334,0.8299561575986445,0.3416380761191249,0.3105118293315172
1647,0.6888092123903334,0.38857081113383174,0.18886492773890495,0.3105118293315172
1648,0.6888092123903334,0.38857081113383174,0.3416380761191249,0.01318830344825983
1649,0.6888092123903334,0.38857081113383174,0.3416380761191249,0.3105118293315172
1650,0.12294074008241296,0.01727621303871274,0.8393196864053607,0.40033738035708666
1651,0.11248188177123666,0.01727621303871274,0.8393196864053607,0.40033738035708666
1652,0.12294074008241296,0.8665319834835827,0.8393196864053607,0.40033738035708666
1653,0.12294074008241296,0.01727621303871274,0.5460395300760865,0.40033738035708666
1654,0.12294074008241296,0.01727621303871274,0.8393196864053607,0.16463404102250934
1655,0.12294074008241296,0.8665319834835827,0.5460395300760865,0.16463404102250934
1656,0.11248188177123666,0.01727621303871274,0.5460395300760865,0.16463404102250934
1657,0.11248188177123666,0.8665319834835827,0.8393196864053607,0.16463404102250934
1658,0.11248188177123666,0.8665319834835827,0.5460395300760865,0.40033738035708666
1659,0.11248188177123666,0.8665319834835827,0.5460395300760865,0.16463404102250934
1660,0.3725806210190058,0.6649696413427592,0.3045467743650079,0.24022324290126562
1661,0.4744520752690733,0.6649696413427592,0.3045467743650079,0.24022324290126562
1662,0.3725806210190058,0.6516053957864643,0.3045467743650079,0.24022324290126562
1663,0.3725806210190058,0.6649696413427592,0.08954641595482826,0.24022324290126562
1664,0.3725806210190058,0.6649696413427592,0.3045467743650079,0.03152437740936875
1665,0.3725806210190058,0.6516053957864643,0.08954641595482826,0.03152437740936875
1666,0.4744520752690733,0.6649696413427592,0.08954641595482826,0.03152437740936875
1667,0.4744520752690733,0.6516053957864643,0.3045467743650079,0.03152437740936875
1668,0.4744520752690733,0.6516053957864643,0.08954641595482826,0.24022324290126562
1669,0.4744520752690733,0.6516053957864643,0.08954641595482826,0.03152437740936875
1670,0.6441642087884247,0.3018501833081246,0.6697093900293112,0.34526875894516706
1671,0.8258377841673792,0.3018501833081246,0.6697093900293112,0.34526875894516706
1672,0.6441642087884247,0.11827162429690362,0.6697093900293112,0.34526875894516706
1673,0.6441642087884247,0.3018501833081246,0.7902857940644026,0.34526875894516706
1674,0.6441642087884247,0.3018501833081246,0.6697093900293112,0.42689869459718466
1675,0.6441642087884247,0.11827162429690362,0.7902857940644026,0.42689869459718466
1676,0.8258377841673792,0.3018501833081246,0.7902857940644026,0.42689869459718466
1677,0.8258377841673792,0.11827162429690362,0.6697093900293112,0.42689869459718466
1678,0.8258377841673792,0.11827162429690362,0.7902857940644026,0.34526875894516706
1679,0.8258377841673792,0.11827162429690362,0.7902857940644026,0.42689869459718466
1680,0.5550671328790486,0.7789943841286003,0.32207411155104637,0.41145909996703267
1681,0.3545513903722167,0.7789943841286003,0.32207411155104637,0.41145909996703267
1682,0.5550671328790486,0.10961730172857642,0.32207411155104637,0.41145909996703267
1683,0.5550671328790486,0.7789943841286003,0.2976538762450218,0.41145909996703267
1684,0.5550671328790486,0.7789943841286003,0.32207411155104637,0.2773918565362692
1685,0.5550671328790486,0.10961730172857642,0.2976538762450218,0.2773918565362692
1686,0.3545513903722167,0.7789943841286003,0.2976538762450218,0.2773918565362692
1687,0.3545513903722167,0.10961730172857642,0.32207411155104637,0.2773918565362692
1688,0.3545513903722167,0.10961730172857642,0.2976538762450218,0.41145909996703267
1689,0.3545513903722167,0.10961730172857642,0.2976538762450218,0.2773918565362692
1690,0.40301114730536935,0.18782758796587587,0.7069038702175021,0.04799935268238187
1691,0.93167864959687,0.18782758796587587,0.7069038702175021,0.04799935268238187
1692,0.40301114730536935,0.4774952449835837,0.7069038702175021,0.04799935268238187
1693,0.40301114730536935,0.18782758796587587,0.5646917540580034,0.04799935268238187
1694,0.40301114730536935,0.18782758796587587,0.7069038702175021,0.1342148664407432
1695,0.40301114730536935,0.4774952449835837,0.5646917540580034,0.1342148664407432
1696,0.93167864959687,0.18782758796587587,0.5646917540580034,0.1342148664407432
1697,0.93167864959687,0.4774952449835837,0.7069038702175021,0.1342148664407432
1698,0.93167864959687,0.4774952449835837,0.5646917540580034,0.04799935268238187
1699,0.93167864959687,0.4774952449835837,0.5646917540580034,0.1342148664407432
1700,0.20280887121334673,0.49442163929343225,0.1869625011458993,0.3409791016019881
1701,0.5697598338127137,0.49442163929343225,0.1869625011458993,0.3409791016019881
1702,0.20280887121334673,0.7064311193302274,0.1869625011458993,0.3409791016019881
1703,0.20280887121334673,0.49442163929343225,0.053377105854451656,0.3409791016019881
1704,0.20280887121334673,0.49442163929343225,0.1869625011458993,0.0016999454237520695
1705,0.20280887121334673,0.7064311193302274,0.053377105854451656,0.0016999454237520695
1706,0.5697598338127137,0.49442163929343225,0.053377105854451656,0.0016999454237520695
1707,0.5697598338127137,0.7064311193302274,0.1869625011458993,0.0016999454237520695
1708,0.5697598338127137,0.7064311193302274,0.053377105854451656,0.3409791016019881
1709,0.5697598338127137,0.7064311193302274,0.053377105854451656,0.0016999454237520695
1710,0.8118893459439278,0.35281545035541056,0.7865001168102026,0.19663463393226266
1711,0.2174712263047695,0.35281545035541056,0.7865001168102026,0.19663463393226266
1712,0.8118893459439278,0.28142233528196814,0.7865001168102026,0.19663463393226266
1713,0.8118893459439278,0.35281545035541056,0.8167529003694654,0.19663463393226266
1714,0.8118893459439278,0.35281545035541056,0.7865001168102026,0.3953805295750499
1715,0.8118893459439278,0.28142233528196814,0.8167529003694654,0.3953805295750499
1716,0.2174712263047695,0.35281545035541056,0.8167529003694654,0.3953805295750499
1717,0.2174712263047695,0.28142233528196814,0.7865001168102026,0.3953805295750499
1718,0.2174712263047695,0.28142233528196814,0.8167529003694654,0.19663463393226266
1719,0.2174712263047695,0.28142233528196814,0.8167529003694654,0.3953805295750499
1720,0.9784494354389608,0.6120929122902453,0.5576395690441132,0.1736877621151507
1721,0.20672855675220492,0.6120929122902453,0.5576395690441132,0.1736877621151507
1722,0.9784494354389608,0.21463303668424488,0.5576395690441132,0.1736877621151507
1723,0.9784494354389608,0.6120929122902453,0.13613186217844486,0.1736877621151507
1724,0.9784494354389608,0.6120929122902453,0.5576395690441132,0.06598634226247668
1725,0.9784494354389608,0.21463303668424488,0.13613186217844486,0.06598634226247668
1726,0.20672855675220492,0.6120929122902453,0.13613186217844486,0.06598634226247668
1727,0.20672855675220492,0.21463303668424488,0.5576395690441132,0.06598634226247668
1728,0.20672855675220492,0.21463303668424488,0.13613186217844486,0.1736877621151507
1729,0.20672855675220492,0.21463303668424488,0.13613186217844486,0.06598634226247668
1730,0.2639005308970809,0.24920667903497815,0.4073126083239913,0.2867737212218344
1731,0.7562767259776593,0.24920667903497815,0.4073126083239913,0.2867737212218344
1732,0.2639005308970809,0.5833901074714959,0.4073126083239913,0.2867737212218344
1733,0.2639005308970809,0.24920667903497815,0.9937306195497513,0.2867737212218344
1734,0.2639005308970809,0.24920667903497815,0.4073126083239913,0.45991109497845173
1735,0.2639005308970809,0.5833901074714959,0.9937306195497513,0.45991109497845173
1736,0.7562767259776593,0.24920667903497815,0.9937306195497513,0.45991109497845173
1737,0.7562767259776593,0.5833901074714959,0.4073126083239913,0.45991109497845173
1738,0.7562767259776593,0.5833901074714959,0.9937306195497513,0.2867737212218344
1739,0.7562767259776593,0.5833901074714959,0.9937306195497513,0.45991109497845173
1740,0.45705685345456004,0.8971050549298525,0.9509088518097997,0.07192654209211469
1741,0.8440318709239364,0.8971050549298525,0.9509088518097997,0.07192654209211469
